# data_path=data/data.nt
# query_path=data/all_queries.queryset
# triples=107338
# queries=21353
# parse_data_ms=499.805
# parse_queries_ms=2393.835
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
382,HEXA,2,0,0.005962
382,INTEGRAAL,2,0,0.037185
383,HEXA,2,0,0.010536
383,INTEGRAAL,2,0,0.058278
384,HEXA,2,0,0.008194
384,INTEGRAAL,2,0,0.042278
385,HEXA,2,0,0.008192
385,INTEGRAAL,2,0,0.049764
386,HEXA,2,0,0.007419
386,INTEGRAAL,2,0,0.046699
387,HEXA,2,1,0.091603
387,INTEGRAAL,2,1,0.045850
388,HEXA,2,0,0.009876
388,INTEGRAAL,2,0,0.071458
389,HEXA,2,0,0.003240
389,INTEGRAAL,2,0,0.022243
390,HEXA,2,0,0.006052
390,INTEGRAAL,2,0,0.025615
391,HEXA,2,0,0.003795
391,INTEGRAAL,2,0,0.016256
392,HEXA,2,0,0.003847
392,INTEGRAAL,2,0,0.036761
393,HEXA,2,0,0.004108
393,INTEGRAAL,2,0,0.029927
394,HEXA,2,0,0.005945
394,INTEGRAAL,2,0,0.048493
395,HEXA,2,0,0.006929
395,INTEGRAAL,2,0,0.062600
396,HEXA,2,0,0.008391
396,INTEGRAAL,2,0,0.058987
397,HEXA,2,0,0.005268
397,INTEGRAAL,2,0,0.027821
398,HEXA,2,0,0.006536
398,INTEGRAAL,2,0,0.042128
399,HEXA,2,0,0.005015
399,INTEGRAAL,2,0,0.031340
400,HEXA,2,0,0.007131
400,INTEGRAAL,2,0,0.038422
401,HEXA,2,0,0.004046
401,INTEGRAAL,2,0,0.026110
402,HEXA,2,0,0.004655
402,INTEGRAAL,2,0,0.049187
403,HEXA,2,0,0.004859
403,INTEGRAAL,2,0,0.015754
404,HEXA,2,0,0.006636
404,INTEGRAAL,2,0,0.031807
405,HEXA,2,0,0.005884
405,INTEGRAAL,2,0,0.051041
406,HEXA,2,0,0.003533
406,INTEGRAAL,2,0,0.050429
407,HEXA,2,0,0.003894
407,INTEGRAAL,2,0,0.025750
408,HEXA,2,0,0.004825
408,INTEGRAAL,2,0,0.030712
409,HEXA,2,0,0.003041
409,INTEGRAAL,2,0,0.030798
410,HEXA,2,0,0.003244
410,INTEGRAAL,2,0,0.019495
411,HEXA,2,0,0.001979
411,INTEGRAAL,2,0,0.017864
412,HEXA,2,0,0.023561
412,INTEGRAAL,2,0,0.063340
413,HEXA,2,0,0.002855
413,INTEGRAAL,2,0,0.025381
414,HEXA,2,0,0.004449
414,INTEGRAAL,2,0,0.042045
415,HEXA,2,0,0.010804
415,INTEGRAAL,2,0,0.059852
416,HEXA,2,0,0.004828
416,INTEGRAAL,2,0,0.038922
417,HEXA,2,0,0.005711
417,INTEGRAAL,2,0,0.093539
418,HEXA,2,0,0.005750
418,INTEGRAAL,2,0,0.077695
419,HEXA,2,0,0.008035
419,INTEGRAAL,2,0,0.033035
420,HEXA,2,0,0.007746
420,INTEGRAAL,2,0,0.038496
421,HEXA,2,0,0.006197
421,INTEGRAAL,2,0,0.029691
422,HEXA,2,0,0.005311
422,INTEGRAAL,2,0,0.042328
423,HEXA,2,0,0.014563
423,INTEGRAAL,2,0,0.096336
424,HEXA,2,0,0.004112
424,INTEGRAAL,2,0,0.019720
425,HEXA,2,0,0.037502
425,INTEGRAAL,2,0,0.023734
426,HEXA,2,0,0.002872
426,INTEGRAAL,2,0,0.023669
427,HEXA,2,0,0.012537
427,INTEGRAAL,2,0,0.032946
428,HEXA,2,0,0.008518
428,INTEGRAAL,2,0,0.046386
429,HEXA,2,0,0.002856
429,INTEGRAAL,2,0,0.012315
430,HEXA,2,0,0.006424
430,INTEGRAAL,2,0,0.032521
431,HEXA,2,0,0.002425
431,INTEGRAAL,2,0,0.012226
432,HEXA,2,0,0.013272
432,INTEGRAAL,2,0,0.025472
433,HEXA,2,1,0.006461
433,INTEGRAAL,2,1,0.047673
434,HEXA,2,0,0.005157
434,INTEGRAAL,2,0,0.018021
435,HEXA,2,0,0.004019
435,INTEGRAAL,2,0,0.022559
436,HEXA,2,0,0.010350
436,INTEGRAAL,2,0,0.030672
437,HEXA,2,0,0.006398
437,INTEGRAAL,2,0,0.018713
438,HEXA,2,0,0.004697
438,INTEGRAAL,2,0,0.022501
439,HEXA,2,1,0.005290
439,INTEGRAAL,2,1,0.027329
440,HEXA,2,0,0.003114
440,INTEGRAAL,2,0,0.014320
441,HEXA,2,0,0.002919
441,INTEGRAAL,2,0,0.021916
442,HEXA,2,0,0.004636
442,INTEGRAAL,2,0,0.013175
443,HEXA,2,0,0.002923
443,INTEGRAAL,2,0,0.016497
444,HEXA,2,0,0.030103
444,INTEGRAAL,2,0,0.052844
445,HEXA,2,0,0.007768
445,INTEGRAAL,2,0,0.063308
446,HEXA,2,0,0.007044
446,INTEGRAAL,2,0,0.032442
447,HEXA,2,0,0.005028
447,INTEGRAAL,2,0,0.031620
448,HEXA,2,0,0.003766
448,INTEGRAAL,2,0,0.018653
449,HEXA,2,0,0.005290
449,INTEGRAAL,2,0,0.028321
450,HEXA,2,0,0.004054
450,INTEGRAAL,2,0,0.018829
451,HEXA,2,0,0.004085
451,INTEGRAAL,2,0,0.026094
452,HEXA,2,0,0.005212
452,INTEGRAAL,2,0,0.033681
453,HEXA,2,0,0.003727
453,INTEGRAAL,2,0,0.018034
454,HEXA,2,0,0.005296
454,INTEGRAAL,2,0,0.021992
455,HEXA,2,0,0.004626
455,INTEGRAAL,2,0,0.022149
456,HEXA,2,0,0.002768
456,INTEGRAAL,2,0,0.018091
457,HEXA,2,0,0.005504
457,INTEGRAAL,2,0,0.022962
458,HEXA,2,0,0.002833
458,INTEGRAAL,2,0,0.012764
459,HEXA,2,0,0.020041
459,INTEGRAAL,2,0,0.021755
460,HEXA,2,0,0.003378
460,INTEGRAAL,2,0,0.017837
461,HEXA,2,0,0.002671
461,INTEGRAAL,2,0,0.023604
462,HEXA,2,0,0.006831
462,INTEGRAAL,2,0,0.028888
463,HEXA,2,0,0.007054
463,INTEGRAAL,2,0,0.036980
464,HEXA,2,0,0.004193
464,INTEGRAAL,2,0,0.018832
465,HEXA,2,0,0.004697
465,INTEGRAAL,2,0,0.029995
466,HEXA,2,0,0.009845
466,INTEGRAAL,2,0,0.032976
467,HEXA,2,0,0.004946
467,INTEGRAAL,2,0,0.029984
468,HEXA,2,0,0.006997
468,INTEGRAAL,2,0,0.047715
469,HEXA,2,0,0.003713
469,INTEGRAAL,2,0,0.023715
470,HEXA,2,0,0.005626
470,INTEGRAAL,2,0,0.036682
471,HEXA,2,1,0.007632
471,INTEGRAAL,2,1,0.034539
472,HEXA,2,0,0.003477
472,INTEGRAAL,2,0,0.028697
473,HEXA,2,0,0.002853
473,INTEGRAAL,2,0,0.011881
474,HEXA,2,0,0.004001
474,INTEGRAAL,2,0,0.029545
475,HEXA,2,0,0.003157
475,INTEGRAAL,2,0,0.027725
476,HEXA,2,0,0.005733
476,INTEGRAAL,2,0,0.019085
477,HEXA,2,0,0.031879
477,INTEGRAAL,2,0,0.031085
478,HEXA,2,0,0.002135
478,INTEGRAAL,2,0,0.013547
479,HEXA,2,0,0.005611
479,INTEGRAAL,2,0,0.021724
480,HEXA,2,0,0.005208
480,INTEGRAAL,2,0,0.053478
481,HEXA,2,0,0.013254
481,INTEGRAAL,2,0,0.080329
482,HEXA,2,0,0.005721
482,INTEGRAAL,2,0,0.045019
483,HEXA,2,0,0.005717
483,INTEGRAAL,2,0,0.032951
484,HEXA,2,0,0.003164
484,INTEGRAAL,2,0,0.013556
485,HEXA,2,0,0.004398
485,INTEGRAAL,2,0,0.038502
486,HEXA,2,0,0.000594
486,INTEGRAAL,2,0,0.017369
487,HEXA,2,0,0.006554
487,INTEGRAAL,2,0,0.033830
488,HEXA,2,0,0.005272
488,INTEGRAAL,2,0,0.018466
489,HEXA,2,0,0.004415
489,INTEGRAAL,2,0,0.026677
490,HEXA,2,0,0.008214
490,INTEGRAAL,2,0,0.031148
491,HEXA,2,0,0.015430
491,INTEGRAAL,2,0,0.115497
492,HEXA,2,0,0.010245
492,INTEGRAAL,2,0,0.038221
493,HEXA,2,0,0.003785
493,INTEGRAAL,2,0,0.019156
494,HEXA,2,0,0.006800
494,INTEGRAAL,2,0,0.039012
495,HEXA,2,0,0.003614
495,INTEGRAAL,2,0,0.022621
496,HEXA,2,0,0.003539
496,INTEGRAAL,2,0,0.017482
497,HEXA,2,0,0.008167
497,INTEGRAAL,2,0,0.047394
498,HEXA,2,0,0.005510
498,INTEGRAAL,2,0,0.043492
499,HEXA,2,0,0.005956
499,INTEGRAAL,2,0,0.019465
500,HEXA,2,0,0.005838
500,INTEGRAAL,2,0,0.029630
501,HEXA,2,0,0.004071
501,INTEGRAAL,2,0,0.054084
502,HEXA,2,0,0.005163
502,INTEGRAAL,2,0,0.038033
503,HEXA,2,0,0.003654
503,INTEGRAAL,2,0,0.012649
504,HEXA,2,1,0.040712
504,INTEGRAAL,2,1,0.043077
505,HEXA,2,0,0.002438
505,INTEGRAAL,2,0,0.012724
506,HEXA,2,0,0.003258
506,INTEGRAAL,2,0,0.018343
507,HEXA,2,0,0.003090
507,INTEGRAAL,2,0,0.025696
508,HEXA,2,0,0.006323
508,INTEGRAAL,2,0,0.022298
509,HEXA,2,0,0.024484
509,INTEGRAAL,2,0,0.030813
510,HEXA,2,0,0.004765
510,INTEGRAAL,2,0,0.026973
511,HEXA,2,0,0.004693
511,INTEGRAAL,2,0,0.078991
512,HEXA,2,0,0.004554
512,INTEGRAAL,2,0,0.023386
513,HEXA,2,0,0.053032
513,INTEGRAAL,2,0,0.050035
514,HEXA,2,0,0.014810
514,INTEGRAAL,2,0,0.027146
515,HEXA,2,0,0.004602
515,INTEGRAAL,2,0,0.026441
516,HEXA,2,0,0.005826
516,INTEGRAAL,2,0,0.036204
517,HEXA,2,0,0.003173
517,INTEGRAAL,2,0,0.013020
518,HEXA,2,0,0.004506
518,INTEGRAAL,2,0,0.028499
519,HEXA,2,0,0.002316
519,INTEGRAAL,2,0,0.021670
520,HEXA,2,0,0.004586
520,INTEGRAAL,2,0,0.031369
521,HEXA,2,0,0.006928
521,INTEGRAAL,2,0,0.038774
522,HEXA,2,0,0.006645
522,INTEGRAAL,2,0,0.031701
523,HEXA,2,0,0.005289
523,INTEGRAAL,2,0,0.022173
524,HEXA,2,0,0.006252
524,INTEGRAAL,2,0,0.052479
525,HEXA,2,0,0.004345
525,INTEGRAAL,2,0,0.026625
526,HEXA,2,0,0.011960
526,INTEGRAAL,2,0,0.028900
527,HEXA,2,0,0.005655
527,INTEGRAAL,2,0,0.043606
528,HEXA,2,0,0.005209
528,INTEGRAAL,2,0,0.035702
529,HEXA,2,0,0.043262
529,INTEGRAAL,2,0,0.030069
530,HEXA,2,0,0.003354
530,INTEGRAAL,2,0,0.023925
531,HEXA,2,1,0.015959
531,INTEGRAAL,2,1,0.048862
532,HEXA,2,0,0.000770
532,INTEGRAAL,2,0,0.031108
533,HEXA,2,0,0.004879
533,INTEGRAAL,2,0,0.038356
534,HEXA,2,0,0.004740
534,INTEGRAAL,2,0,0.021292
535,HEXA,2,0,0.003990
535,INTEGRAAL,2,0,0.028903
536,HEXA,2,0,0.003085
536,INTEGRAAL,2,0,0.018168
537,HEXA,2,0,0.003840
537,INTEGRAAL,2,0,0.031110
538,HEXA,2,0,0.006573
538,INTEGRAAL,2,0,0.025697
539,HEXA,2,0,0.004443
539,INTEGRAAL,2,0,0.016192
540,HEXA,2,0,0.005480
540,INTEGRAAL,2,0,0.027017
541,HEXA,2,0,0.003401
541,INTEGRAAL,2,0,0.016296
542,HEXA,2,0,0.003842
542,INTEGRAAL,2,0,0.029385
543,HEXA,2,0,0.003013
543,INTEGRAAL,2,0,0.016741
544,HEXA,2,0,0.004586
544,INTEGRAAL,2,0,0.021111
545,HEXA,2,0,0.005800
545,INTEGRAAL,2,0,0.028444
546,HEXA,2,0,0.001891
546,INTEGRAAL,2,0,0.011325
547,HEXA,2,0,0.004370
547,INTEGRAAL,2,0,0.020239
548,HEXA,2,0,0.003176
548,INTEGRAAL,2,0,0.020588
549,HEXA,2,0,0.003844
549,INTEGRAAL,2,0,0.029645
550,HEXA,2,0,0.003652
550,INTEGRAAL,2,0,0.030306
551,HEXA,2,0,0.006396
551,INTEGRAAL,2,0,0.030220
552,HEXA,2,0,0.003945
552,INTEGRAAL,2,0,0.020998
553,HEXA,2,0,0.003865
553,INTEGRAAL,2,0,0.024704
554,HEXA,2,0,0.005436
554,INTEGRAAL,2,0,0.016387
555,HEXA,2,0,0.003018
555,INTEGRAAL,2,0,0.017029
556,HEXA,2,0,0.005081
556,INTEGRAAL,2,0,0.026894
557,HEXA,2,0,0.006380
557,INTEGRAAL,2,0,0.026661
558,HEXA,2,0,0.002390
558,INTEGRAAL,2,0,0.010850
559,HEXA,2,0,0.002813
559,INTEGRAAL,2,0,0.023989
560,HEXA,2,0,0.002367
560,INTEGRAAL,2,0,0.014931
561,HEXA,2,0,0.004639
561,INTEGRAAL,2,0,0.020318
562,HEXA,2,0,0.002116
562,INTEGRAAL,2,0,0.019519
563,HEXA,2,0,0.003188
563,INTEGRAAL,2,0,0.010850
564,HEXA,2,0,0.004573
564,INTEGRAAL,2,0,0.027452
565,HEXA,2,0,0.003819
565,INTEGRAAL,2,0,0.016701
566,HEXA,2,0,0.003354
566,INTEGRAAL,2,0,0.010859
567,HEXA,2,0,0.005520
567,INTEGRAAL,2,0,0.025133
568,HEXA,2,0,0.006279
568,INTEGRAAL,2,0,0.025585
569,HEXA,2,0,0.004180
569,INTEGRAAL,2,0,0.028127
570,HEXA,2,0,0.003570
570,INTEGRAAL,2,0,0.012988
571,HEXA,2,0,0.004696
571,INTEGRAAL,2,0,0.046369
572,HEXA,2,0,0.007282
572,INTEGRAAL,2,0,0.084799
573,HEXA,2,0,0.006236
573,INTEGRAAL,2,0,0.026703
574,HEXA,2,0,0.007651
574,INTEGRAAL,2,0,0.028889
575,HEXA,2,0,0.004864
575,INTEGRAAL,2,0,0.021978
576,HEXA,2,0,0.002923
576,INTEGRAAL,2,0,0.011097
577,HEXA,2,0,0.002848
577,INTEGRAAL,2,0,0.024544
578,HEXA,2,0,0.004311
578,INTEGRAAL,2,0,0.029385
579,HEXA,2,0,0.004448
579,INTEGRAAL,2,0,0.020823
580,HEXA,2,0,0.004125
580,INTEGRAAL,2,0,0.019858
581,HEXA,2,0,0.003458
581,INTEGRAAL,2,0,0.038048
582,HEXA,2,0,0.005713
582,INTEGRAAL,2,0,0.025894
583,HEXA,2,0,0.007128
583,INTEGRAAL,2,0,0.023145
584,HEXA,2,0,0.002575
584,INTEGRAAL,2,0,0.020811
585,HEXA,2,0,0.001917
585,INTEGRAAL,2,0,0.015389
586,HEXA,2,0,0.005797
586,INTEGRAAL,2,0,0.030388
587,HEXA,2,1,0.060430
587,INTEGRAAL,2,1,0.031344
588,HEXA,2,0,0.003433
588,INTEGRAAL,2,0,0.025022
589,HEXA,2,0,0.031070
589,INTEGRAAL,2,0,0.038383
590,HEXA,2,0,0.005342
590,INTEGRAAL,2,0,0.025011
591,HEXA,2,0,0.005215
591,INTEGRAAL,2,0,0.025943
592,HEXA,2,0,0.003477
592,INTEGRAAL,2,0,0.020833
593,HEXA,2,0,0.003023
593,INTEGRAAL,2,0,0.011644
594,HEXA,2,0,0.003831
594,INTEGRAAL,2,0,0.023966
595,HEXA,2,0,0.003166
595,INTEGRAAL,2,0,0.016533
596,HEXA,2,0,0.002402
596,INTEGRAAL,2,0,0.010891
597,HEXA,2,0,0.002553
597,INTEGRAAL,2,0,0.010539
598,HEXA,2,1,0.144298
598,INTEGRAAL,2,1,0.042425
599,HEXA,2,1,0.059047
599,INTEGRAAL,2,1,0.044058
600,HEXA,2,0,0.005679
600,INTEGRAAL,2,0,0.021058
601,HEXA,2,0,0.003789
601,INTEGRAAL,2,0,0.021155
602,HEXA,2,0,0.004900
602,INTEGRAAL,2,0,0.020651
603,HEXA,2,0,0.003100
603,INTEGRAAL,2,0,0.029261
604,HEXA,2,0,0.004136
604,INTEGRAAL,2,0,0.020511
605,HEXA,2,0,0.004304
605,INTEGRAAL,2,0,0.016562
606,HEXA,2,0,0.003100
606,INTEGRAAL,2,0,0.034853
607,HEXA,2,0,0.008537
607,INTEGRAAL,2,0,0.041049
608,HEXA,2,0,0.014303
608,INTEGRAAL,2,0,0.075481
609,HEXA,2,0,0.006724
609,INTEGRAAL,2,0,0.043554
610,HEXA,2,0,0.002934
610,INTEGRAAL,2,0,0.023474
611,HEXA,2,0,0.005681
611,INTEGRAAL,2,0,0.029374
612,HEXA,2,0,0.009053
612,INTEGRAAL,2,0,0.042395
613,HEXA,2,0,0.005974
613,INTEGRAAL,2,0,0.018682
614,HEXA,2,0,0.004088
614,INTEGRAAL,2,0,0.017724
615,HEXA,2,0,0.000774
615,INTEGRAAL,2,0,0.012607
616,HEXA,2,0,0.005933
616,INTEGRAAL,2,0,0.034305
617,HEXA,2,0,0.003961
617,INTEGRAAL,2,0,0.027038
618,HEXA,2,0,0.022098
618,INTEGRAAL,2,0,0.036188
619,HEXA,2,0,0.004491
619,INTEGRAAL,2,0,0.030147
620,HEXA,2,0,0.004185
620,INTEGRAAL,2,0,0.057411
621,HEXA,2,0,0.002933
621,INTEGRAAL,2,0,0.031747
622,HEXA,2,0,0.004761
622,INTEGRAAL,2,0,0.030271
623,HEXA,2,0,0.003579
623,INTEGRAAL,2,0,0.030188
624,HEXA,2,0,0.009134
624,INTEGRAAL,2,0,0.025611
625,HEXA,2,0,0.005180
625,INTEGRAAL,2,0,0.030370
626,HEXA,2,0,0.004899
626,INTEGRAAL,2,0,0.026066
627,HEXA,2,0,0.009682
627,INTEGRAAL,2,0,0.039757
628,HEXA,2,0,0.003693
628,INTEGRAAL,2,0,0.025557
629,HEXA,2,0,0.006409
629,INTEGRAAL,2,0,0.029586
630,HEXA,2,0,0.003623
630,INTEGRAAL,2,0,0.021328
631,HEXA,2,0,0.002540
631,INTEGRAAL,2,0,0.010796
632,HEXA,2,0,0.003978
632,INTEGRAAL,2,0,0.016900
633,HEXA,2,0,0.002296
633,INTEGRAAL,2,0,0.011216
634,HEXA,2,0,0.005167
634,INTEGRAAL,2,0,0.024954
635,HEXA,2,0,0.004513
635,INTEGRAAL,2,0,0.027346
636,HEXA,2,0,0.005862
636,INTEGRAAL,2,0,0.059037
637,HEXA,2,0,0.004743
637,INTEGRAAL,2,0,0.061648
638,HEXA,2,0,0.057732
638,INTEGRAAL,2,0,0.033459
639,HEXA,2,0,0.003380
639,INTEGRAAL,2,0,0.026386
640,HEXA,2,0,0.003894
640,INTEGRAAL,2,0,0.025455
641,HEXA,2,0,0.002677
641,INTEGRAAL,2,0,0.010832
642,HEXA,2,0,0.005809
642,INTEGRAAL,2,0,0.022962
643,HEXA,2,0,0.002792
643,INTEGRAAL,2,0,0.015849
644,HEXA,2,0,0.002912
644,INTEGRAAL,2,0,0.016647
645,HEXA,2,0,0.004785
645,INTEGRAAL,2,0,0.016146
646,HEXA,2,0,0.007431
646,INTEGRAAL,2,0,0.028853
647,HEXA,2,0,0.004415
647,INTEGRAAL,2,0,0.023982
648,HEXA,2,0,0.004063
648,INTEGRAAL,2,0,0.020748
649,HEXA,2,0,0.003843
649,INTEGRAAL,2,0,0.010926
650,HEXA,2,0,0.000673
650,INTEGRAAL,2,0,0.010985
651,HEXA,2,0,0.002862
651,INTEGRAAL,2,0,0.019476
652,HEXA,2,0,0.004211
652,INTEGRAAL,2,0,0.016795
653,HEXA,2,0,0.004888
653,INTEGRAAL,2,0,0.025856
654,HEXA,2,0,0.012390
654,INTEGRAAL,2,0,0.027779
655,HEXA,2,1,0.092674
655,INTEGRAAL,2,1,0.042982
656,HEXA,2,0,0.007923
656,INTEGRAAL,2,0,0.021943
657,HEXA,2,0,0.004975
657,INTEGRAAL,2,0,0.025286
658,HEXA,2,0,0.007086
658,INTEGRAAL,2,0,0.039620
659,HEXA,2,0,0.007299
659,INTEGRAAL,2,0,0.031994
660,HEXA,2,0,0.004084
660,INTEGRAAL,2,0,0.016449
661,HEXA,2,0,0.006648
661,INTEGRAAL,2,0,0.020387
662,HEXA,2,0,0.003099
662,INTEGRAAL,2,0,0.021660
663,HEXA,2,0,0.010460
663,INTEGRAAL,2,0,0.025087
664,HEXA,2,0,0.003445
664,INTEGRAAL,2,0,0.025380
665,HEXA,2,0,0.006253
665,INTEGRAAL,2,0,0.037058
666,HEXA,2,0,0.009043
666,INTEGRAAL,2,0,0.041890
667,HEXA,2,0,0.001941
667,INTEGRAAL,2,0,0.011980
668,HEXA,2,0,0.005830
668,INTEGRAAL,2,0,0.027657
669,HEXA,2,0,0.006535
669,INTEGRAAL,2,0,0.037507
670,HEXA,2,0,0.003164
670,INTEGRAAL,2,0,0.015889
671,HEXA,2,0,0.002509
671,INTEGRAAL,2,0,0.017185
672,HEXA,2,0,0.005149
672,INTEGRAAL,2,0,0.028446
673,HEXA,2,0,0.004999
673,INTEGRAAL,2,0,0.026630
674,HEXA,2,0,0.006472
674,INTEGRAAL,2,0,0.039361
675,HEXA,2,0,0.004399
675,INTEGRAAL,2,0,0.020307
676,HEXA,2,0,0.005495
676,INTEGRAAL,2,0,0.028671
677,HEXA,2,0,0.003753
677,INTEGRAAL,2,0,0.020167
678,HEXA,2,0,0.002056
678,INTEGRAAL,2,0,0.015039
679,HEXA,2,0,0.003209
679,INTEGRAAL,2,0,0.015093
680,HEXA,2,0,0.005796
680,INTEGRAAL,2,0,0.020963
681,HEXA,2,0,0.000644
681,INTEGRAAL,2,0,0.011449
682,HEXA,2,0,0.003102
682,INTEGRAAL,2,0,0.016027
683,HEXA,2,0,0.002339
683,INTEGRAAL,2,0,0.015689
684,HEXA,2,0,0.003526
684,INTEGRAAL,2,0,0.028778
685,HEXA,2,0,0.006554
685,INTEGRAAL,2,0,0.032699
686,HEXA,2,0,0.001680
686,INTEGRAAL,2,0,0.014896
687,HEXA,2,0,0.002780
687,INTEGRAAL,2,0,0.015914
688,HEXA,2,0,0.005014
688,INTEGRAAL,2,0,0.015859
689,HEXA,2,0,0.008244
689,INTEGRAAL,2,0,0.034451
690,HEXA,2,0,0.003220
690,INTEGRAAL,2,0,0.015114
691,HEXA,2,0,0.007829
691,INTEGRAAL,2,0,0.028638
692,HEXA,2,0,0.004801
692,INTEGRAAL,2,0,0.015335
693,HEXA,2,0,0.006337
693,INTEGRAAL,2,0,0.046832
694,HEXA,2,0,0.013135
694,INTEGRAAL,2,0,0.030057
695,HEXA,2,0,0.012254
695,INTEGRAAL,2,0,0.068732
696,HEXA,2,0,0.004322
696,INTEGRAAL,2,0,0.037979
697,HEXA,2,0,0.005625
697,INTEGRAAL,2,0,0.023506
698,HEXA,2,0,0.015084
698,INTEGRAAL,2,0,0.020974
699,HEXA,2,0,0.005002
699,INTEGRAAL,2,0,0.024497
700,HEXA,2,0,0.006097
700,INTEGRAAL,2,0,0.037204
701,HEXA,2,0,0.005620
701,INTEGRAAL,2,0,0.029095
702,HEXA,2,0,0.003002
702,INTEGRAAL,2,0,0.015530
703,HEXA,2,0,0.000725
703,INTEGRAAL,2,0,0.024453
704,HEXA,2,0,0.008451
704,INTEGRAAL,2,0,0.035039
705,HEXA,2,0,0.004362
705,INTEGRAAL,2,0,0.025131
706,HEXA,2,0,0.004377
706,INTEGRAAL,2,0,0.038958
707,HEXA,2,0,0.003531
707,INTEGRAAL,2,0,0.024798
708,HEXA,2,0,0.003899
708,INTEGRAAL,2,0,0.016021
709,HEXA,2,0,0.002219
709,INTEGRAAL,2,0,0.011304
710,HEXA,2,0,0.006600
710,INTEGRAAL,2,0,0.040693
711,HEXA,2,0,0.000800
711,INTEGRAAL,2,0,0.020717
712,HEXA,2,0,0.003142
712,INTEGRAAL,2,0,0.012353
713,HEXA,2,0,0.002471
713,INTEGRAAL,2,0,0.015552
714,HEXA,2,0,0.004222
714,INTEGRAAL,2,0,0.027800
715,HEXA,2,0,0.003297
715,INTEGRAAL,2,0,0.015567
716,HEXA,2,0,0.004531
716,INTEGRAAL,2,0,0.024766
717,HEXA,2,0,0.012850
717,INTEGRAAL,2,0,0.021142
718,HEXA,2,0,0.034220
718,INTEGRAAL,2,0,0.033708
719,HEXA,2,0,0.005698
719,INTEGRAAL,2,0,0.021700
720,HEXA,2,2,0.078296
720,INTEGRAAL,2,2,0.050527
721,HEXA,2,0,0.005500
721,INTEGRAAL,2,0,0.026904
722,HEXA,2,0,0.003772
722,INTEGRAAL,2,0,0.016360
723,HEXA,2,0,0.002270
723,INTEGRAAL,2,0,0.011087
724,HEXA,2,0,0.011178
724,INTEGRAAL,2,0,0.050524
725,HEXA,2,0,0.002178
725,INTEGRAAL,2,0,0.020238
726,HEXA,2,0,0.003698
726,INTEGRAAL,2,0,0.023838
727,HEXA,2,0,0.003061
727,INTEGRAAL,2,0,0.011992
728,HEXA,2,0,0.003592
728,INTEGRAAL,2,0,0.015909
729,HEXA,2,0,0.007472
729,INTEGRAAL,2,0,0.033176
730,HEXA,2,0,0.004692
730,INTEGRAAL,2,0,0.019248
731,HEXA,2,0,0.003249
731,INTEGRAAL,2,0,0.021038
732,HEXA,2,0,0.005043
732,INTEGRAAL,2,0,0.024899
733,HEXA,2,0,0.002652
733,INTEGRAAL,2,0,0.016042
734,HEXA,2,0,0.003689
734,INTEGRAAL,2,0,0.012349
735,HEXA,2,0,0.006037
735,INTEGRAAL,2,0,0.027757
736,HEXA,2,0,0.010334
736,INTEGRAAL,2,0,0.030421
737,HEXA,2,0,0.004293
737,INTEGRAAL,2,0,0.028395
738,HEXA,2,0,0.009683
738,INTEGRAAL,2,0,0.044223
739,HEXA,2,0,0.005749
739,INTEGRAAL,2,0,0.028379
740,HEXA,2,0,0.004315
740,INTEGRAAL,2,0,0.015733
741,HEXA,2,0,0.004986
741,INTEGRAAL,2,0,0.023448
742,HEXA,2,0,0.005581
742,INTEGRAAL,2,0,0.025481
743,HEXA,2,0,0.006623
743,INTEGRAAL,2,0,0.037884
744,HEXA,2,0,0.005459
744,INTEGRAAL,2,0,0.022295
745,HEXA,2,0,0.003778
745,INTEGRAAL,2,0,0.017114
746,HEXA,2,0,0.000520
746,INTEGRAAL,2,0,0.011356
747,HEXA,2,0,0.008081
747,INTEGRAAL,2,0,0.033621
748,HEXA,2,0,0.007012
748,INTEGRAAL,2,0,0.027604
749,HEXA,2,0,0.002714
749,INTEGRAAL,2,0,0.015830
750,HEXA,2,0,0.006846
750,INTEGRAAL,2,0,0.032758
751,HEXA,2,0,0.007801
751,INTEGRAAL,2,0,0.021423
752,HEXA,2,0,0.004111
752,INTEGRAAL,2,0,0.010673
753,HEXA,2,0,0.002157
753,INTEGRAAL,2,0,0.020028
754,HEXA,2,0,0.003144
754,INTEGRAAL,2,0,0.017484
755,HEXA,2,0,0.004388
755,INTEGRAAL,2,0,0.020140
756,HEXA,2,0,0.005748
756,INTEGRAAL,2,0,0.023490
757,HEXA,2,0,0.004364
757,INTEGRAAL,2,0,0.032647
758,HEXA,2,0,0.004481
758,INTEGRAAL,2,0,0.029303
759,HEXA,2,0,0.010635
759,INTEGRAAL,2,0,0.055221
760,HEXA,2,0,0.003827
760,INTEGRAAL,2,0,0.011139
761,HEXA,2,0,0.003095
761,INTEGRAAL,2,0,0.010267
762,HEXA,2,0,0.003732
762,INTEGRAAL,2,0,0.015290
763,HEXA,2,0,0.001971
763,INTEGRAAL,2,0,0.010484
764,HEXA,2,0,0.006366
764,INTEGRAAL,2,0,0.030823
765,HEXA,2,0,0.002483
765,INTEGRAAL,2,0,0.011063
766,HEXA,2,0,0.004616
766,INTEGRAAL,2,0,0.020095
767,HEXA,2,0,0.018592
