# data_path=data/data.nt
# query_path=data/all_queries_10000.queryset
# triples=107338
# queries=135163
# parse_data_ms=499.805
# parse_queries_ms=10249.306
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
382,HEXA,3,0,0.047328
382,INTEGRAAL,3,0,0.007734
383,HEXA,3,0,0.007223
383,INTEGRAAL,3,0,0.003978
384,HEXA,3,0,0.007153
384,INTEGRAAL,3,0,0.004159
385,HEXA,3,0,0.001018
385,INTEGRAAL,3,0,0.006556
386,HEXA,3,0,0.000224
386,INTEGRAAL,3,0,0.003515
387,HEXA,3,0,0.045459
387,INTEGRAAL,3,0,0.079307
388,HEXA,3,0,0.000306
388,INTEGRAAL,3,0,0.003678
389,HEXA,3,0,0.004093
389,INTEGRAAL,3,0,0.006293
390,HEXA,3,0,0.022616
390,INTEGRAAL,3,0,0.053712
391,HEXA,3,0,0.000851
391,INTEGRAAL,3,0,0.006404
392,HEXA,3,0,0.007815
392,INTEGRAAL,3,0,0.004269
393,HEXA,3,0,0.003187
393,INTEGRAAL,3,0,0.016851
394,HEXA,3,0,0.003609
394,INTEGRAAL,3,0,0.004245
395,HEXA,3,0,0.061042
395,INTEGRAAL,3,0,0.073285
396,HEXA,3,0,0.000344
396,INTEGRAAL,3,0,0.003788
397,HEXA,3,0,0.007226
397,INTEGRAAL,3,0,0.004170
398,HEXA,3,0,0.000550
398,INTEGRAAL,3,0,0.006007
399,HEXA,3,0,0.006056
399,INTEGRAAL,3,0,0.022474
400,HEXA,3,0,0.002791
400,INTEGRAAL,3,0,0.020426
401,HEXA,3,0,0.000364
401,INTEGRAAL,3,0,0.003969
402,HEXA,3,0,0.000403
402,INTEGRAAL,3,0,0.004199
403,HEXA,3,0,0.005022
403,INTEGRAAL,3,0,0.006992
404,HEXA,3,0,0.003063
404,INTEGRAAL,3,0,0.015762
405,HEXA,3,0,0.001173
405,INTEGRAAL,3,0,0.012230
406,HEXA,3,0,0.007180
406,INTEGRAAL,3,0,0.038042
407,HEXA,3,0,0.005739
407,INTEGRAAL,3,0,0.045637
408,HEXA,3,0,0.002197
408,INTEGRAAL,3,0,0.006011
409,HEXA,3,0,0.000567
409,INTEGRAAL,3,0,0.003962
410,HEXA,3,0,0.001164
410,INTEGRAAL,3,0,0.011745
411,HEXA,3,0,0.001087
411,INTEGRAAL,3,0,0.010663
412,HEXA,3,0,0.001107
412,INTEGRAAL,3,0,0.005954
413,HEXA,3,0,0.006212
413,INTEGRAAL,3,0,0.024490
414,HEXA,3,0,0.003005
414,INTEGRAAL,3,0,0.021704
415,HEXA,3,0,0.001003
415,INTEGRAAL,3,0,0.007673
416,HEXA,3,0,0.002729
416,INTEGRAAL,3,0,0.017488
417,HEXA,3,0,0.008864
417,INTEGRAAL,3,0,0.035892
418,HEXA,3,0,0.031131
418,INTEGRAAL,3,0,0.155733
419,HEXA,3,0,0.001018
419,INTEGRAAL,3,0,0.004006
420,HEXA,3,0,0.001955
420,INTEGRAAL,3,0,0.014023
421,HEXA,3,0,0.002859
421,INTEGRAAL,3,0,0.003951
422,HEXA,3,0,0.004094
422,INTEGRAAL,3,0,0.014406
423,HEXA,3,0,0.010034
423,INTEGRAAL,3,0,0.031373
424,HEXA,3,0,0.003296
424,INTEGRAAL,3,0,0.031271
425,HEXA,3,0,0.002741
425,INTEGRAAL,3,0,0.011434
426,HEXA,3,0,0.008812
426,INTEGRAAL,3,0,0.026431
427,HEXA,3,0,0.008190
427,INTEGRAAL,3,0,0.024473
428,HEXA,3,0,0.083313
428,INTEGRAAL,3,0,0.185089
429,HEXA,3,0,0.003595
429,INTEGRAAL,3,0,0.006526
430,HEXA,3,0,0.082063
430,INTEGRAAL,3,0,0.173637
431,HEXA,3,0,0.003819
431,INTEGRAAL,3,0,0.004432
432,HEXA,3,0,0.004877
432,INTEGRAAL,3,0,0.006623
433,HEXA,3,0,0.008204
433,INTEGRAAL,3,0,0.054400
434,HEXA,3,0,0.000313
434,INTEGRAAL,3,0,0.003901
435,HEXA,3,0,0.002105
435,INTEGRAAL,3,0,0.004475
436,HEXA,3,0,0.002242
436,INTEGRAAL,3,0,0.008717
437,HEXA,3,0,0.001391
437,INTEGRAAL,3,0,0.008590
438,HEXA,3,0,0.002400
438,INTEGRAAL,3,0,0.004077
439,HEXA,3,0,0.001764
439,INTEGRAAL,3,0,0.008759
440,HEXA,3,0,0.001476
440,INTEGRAAL,3,0,0.008984
441,HEXA,3,0,0.005556
441,INTEGRAAL,3,0,0.007961
442,HEXA,3,0,0.000239
442,INTEGRAAL,3,0,0.003786
443,HEXA,3,0,0.001102
443,INTEGRAAL,3,0,0.007237
444,HEXA,3,0,0.002685
444,INTEGRAAL,3,0,0.016122
445,HEXA,3,0,0.001479
445,INTEGRAAL,3,0,0.010113
446,HEXA,3,0,0.001176
446,INTEGRAAL,3,0,0.009013
447,HEXA,3,0,0.000367
447,INTEGRAAL,3,0,0.003877
448,HEXA,3,0,0.002072
448,INTEGRAAL,3,0,0.015408
449,HEXA,3,0,0.002588
449,INTEGRAAL,3,0,0.013988
450,HEXA,3,0,0.003593
450,INTEGRAAL,3,0,0.003896
451,HEXA,3,0,0.000980
451,INTEGRAAL,3,0,0.006540
452,HEXA,3,0,0.018679
452,INTEGRAAL,3,0,0.024090
453,HEXA,3,0,0.003331
453,INTEGRAAL,3,0,0.004130
454,HEXA,3,0,0.008156
454,INTEGRAAL,3,0,0.042453
455,HEXA,3,0,0.007844
455,INTEGRAAL,3,0,0.003983
456,HEXA,3,0,0.000403
456,INTEGRAAL,3,0,0.004058
457,HEXA,3,0,0.005789
457,INTEGRAAL,3,0,0.037742
458,HEXA,3,0,0.001685
458,INTEGRAAL,3,0,0.009451
459,HEXA,3,0,0.000313
459,INTEGRAAL,3,0,0.003746
460,HEXA,3,0,0.000231
460,INTEGRAAL,3,0,0.003803
461,HEXA,3,0,0.001612
461,INTEGRAAL,3,0,0.012948
462,HEXA,3,0,0.004924
462,INTEGRAAL,3,0,0.019977
463,HEXA,3,0,0.018946
463,INTEGRAAL,3,0,0.078300
464,HEXA,3,0,0.003132
464,INTEGRAAL,3,0,0.010306
465,HEXA,3,0,0.000828
465,INTEGRAAL,3,0,0.006906
466,HEXA,3,0,0.000268
466,INTEGRAAL,3,0,0.003644
467,HEXA,3,0,0.005861
467,INTEGRAAL,3,0,0.008310
468,HEXA,3,0,0.001541
468,INTEGRAAL,3,0,0.006354
469,HEXA,3,0,0.000322
469,INTEGRAAL,3,0,0.005025
470,HEXA,3,0,0.001113
470,INTEGRAAL,3,0,0.004329
471,HEXA,3,0,0.000329
471,INTEGRAAL,3,0,0.003562
472,HEXA,3,0,0.004772
472,INTEGRAAL,3,0,0.016405
473,HEXA,3,0,0.003092
473,INTEGRAAL,3,0,0.021302
474,HEXA,3,0,0.001133
474,INTEGRAAL,3,0,0.004241
475,HEXA,3,0,0.000422
475,INTEGRAAL,3,0,0.003726
476,HEXA,3,0,0.011589
476,INTEGRAAL,3,0,0.039947
477,HEXA,3,0,0.001901
477,INTEGRAAL,3,0,0.013597
478,HEXA,3,0,0.009743
478,INTEGRAAL,3,0,0.028104
479,HEXA,3,0,0.008365
479,INTEGRAAL,3,0,0.068103
480,HEXA,3,0,0.006782
480,INTEGRAAL,3,0,0.047155
481,HEXA,3,0,0.000483
481,INTEGRAAL,3,0,0.004038
482,HEXA,3,0,0.000302
482,INTEGRAAL,3,0,0.003817
483,HEXA,3,0,0.000740
483,INTEGRAAL,3,0,0.006217
484,HEXA,3,0,0.008063
484,INTEGRAAL,3,0,0.048107
485,HEXA,3,0,0.000736
485,INTEGRAAL,3,0,0.005674
486,HEXA,3,0,0.002008
486,INTEGRAAL,3,0,0.015695
487,HEXA,3,0,0.009645
487,INTEGRAAL,3,0,0.017567
488,HEXA,3,0,0.000622
488,INTEGRAAL,3,0,0.006116
489,HEXA,3,0,0.003111
489,INTEGRAAL,3,0,0.012995
490,HEXA,3,0,0.003713
490,INTEGRAAL,3,0,0.006179
491,HEXA,3,0,0.000883
491,INTEGRAAL,3,0,0.006857
492,HEXA,3,0,0.001178
492,INTEGRAAL,3,0,0.013600
493,HEXA,3,0,0.005538
493,INTEGRAAL,3,0,0.017254
494,HEXA,3,0,0.003357
494,INTEGRAAL,3,0,0.013031
495,HEXA,3,0,0.044370
495,INTEGRAAL,3,0,0.048491
496,HEXA,3,0,0.007664
496,INTEGRAAL,3,0,0.004474
497,HEXA,3,0,0.000336
497,INTEGRAAL,3,0,0.003962
498,HEXA,3,0,0.001755
498,INTEGRAAL,3,0,0.004079
499,HEXA,3,0,0.010430
499,INTEGRAAL,3,0,0.006966
500,HEXA,3,0,0.000501
500,INTEGRAAL,3,0,0.003788
501,HEXA,3,0,0.009000
501,INTEGRAAL,3,0,0.032873
502,HEXA,3,0,0.000444
502,INTEGRAAL,3,0,0.004350
503,HEXA,3,0,0.003843
503,INTEGRAAL,3,0,0.004182
504,HEXA,3,0,0.013614
504,INTEGRAAL,3,0,0.011179
505,HEXA,3,0,0.011535
505,INTEGRAAL,3,0,0.031555
506,HEXA,3,0,0.000460
506,INTEGRAAL,3,0,0.004374
507,HEXA,3,0,0.001565
507,INTEGRAAL,3,0,0.007911
508,HEXA,3,0,0.001249
508,INTEGRAAL,3,0,0.013882
509,HEXA,3,0,0.000459
509,INTEGRAAL,3,0,0.004210
510,HEXA,3,0,0.001224
510,INTEGRAAL,3,0,0.013032
511,HEXA,3,0,0.001504
511,INTEGRAAL,3,0,0.004167
512,HEXA,3,0,0.001464
512,INTEGRAAL,3,0,0.012688
513,HEXA,3,0,0.010865
513,INTEGRAAL,3,0,0.007304
514,HEXA,3,0,0.000870
514,INTEGRAAL,3,0,0.005630
515,HEXA,3,0,0.000326
515,INTEGRAAL,3,0,0.003706
516,HEXA,3,0,0.000293
516,INTEGRAAL,3,0,0.003660
517,HEXA,3,0,0.003648
517,INTEGRAAL,3,0,0.004179
518,HEXA,3,0,0.002191
518,INTEGRAAL,3,0,0.004068
519,HEXA,3,0,0.000371
519,INTEGRAAL,3,0,0.003741
520,HEXA,3,0,0.016865
520,INTEGRAAL,3,0,0.092840
521,HEXA,3,0,0.003547
521,INTEGRAAL,3,0,0.006570
522,HEXA,3,0,0.001595
522,INTEGRAAL,3,0,0.005471
523,HEXA,3,0,0.001401
523,INTEGRAAL,3,0,0.003872
524,HEXA,3,0,0.001080
524,INTEGRAAL,3,0,0.006654
525,HEXA,3,0,0.045712
525,INTEGRAAL,3,0,0.031126
526,HEXA,3,0,0.012653
526,INTEGRAAL,3,0,0.010194
527,HEXA,3,0,0.002403
527,INTEGRAAL,3,0,0.017595
528,HEXA,3,0,0.032897
528,INTEGRAAL,3,0,0.008740
529,HEXA,3,0,0.003585
529,INTEGRAAL,3,0,0.012878
530,HEXA,3,0,0.002709
530,INTEGRAAL,3,0,0.009386
531,HEXA,3,0,0.004956
531,INTEGRAAL,3,0,0.018614
532,HEXA,3,0,0.001195
532,INTEGRAAL,3,0,0.005511
533,HEXA,3,0,0.000994
533,INTEGRAAL,3,0,0.006829
534,HEXA,3,0,0.004927
534,INTEGRAAL,3,0,0.012827
535,HEXA,3,0,0.006835
535,INTEGRAAL,3,0,0.004084
536,HEXA,3,0,0.005689
536,INTEGRAAL,3,0,0.046229
537,HEXA,3,0,0.002564
537,INTEGRAAL,3,0,0.004297
538,HEXA,3,0,0.001450
538,INTEGRAAL,3,0,0.004316
539,HEXA,3,0,0.000419
539,INTEGRAAL,3,0,0.004084
540,HEXA,3,0,0.000943
540,INTEGRAAL,3,0,0.007684
541,HEXA,3,0,0.004462
541,INTEGRAAL,3,0,0.020769
542,HEXA,3,0,0.009536
542,INTEGRAAL,3,0,0.007072
543,HEXA,3,0,0.006983
543,INTEGRAAL,3,0,0.004029
544,HEXA,3,0,0.000894
544,INTEGRAAL,3,0,0.004592
545,HEXA,3,0,0.004133
545,INTEGRAAL,3,0,0.015936
546,HEXA,3,0,0.005889
546,INTEGRAAL,3,0,0.008227
547,HEXA,3,0,0.001070
547,INTEGRAAL,3,0,0.006071
548,HEXA,3,0,0.000416
548,INTEGRAAL,3,0,0.004021
549,HEXA,3,0,0.001105
549,INTEGRAAL,3,0,0.004354
550,HEXA,3,0,0.000211
550,INTEGRAAL,3,0,0.003624
551,HEXA,3,0,0.007077
551,INTEGRAAL,3,0,0.003892
552,HEXA,3,0,0.001058
552,INTEGRAAL,3,0,0.010032
553,HEXA,3,0,0.001782
553,INTEGRAAL,3,0,0.010265
554,HEXA,3,0,0.000674
554,INTEGRAAL,3,0,0.006289
555,HEXA,3,0,0.000350
555,INTEGRAAL,3,0,0.007335
556,HEXA,3,0,0.000404
556,INTEGRAAL,3,0,0.003766
557,HEXA,3,0,0.000437
557,INTEGRAAL,3,0,0.003791
558,HEXA,3,0,0.001233
558,INTEGRAAL,3,0,0.010039
559,HEXA,3,0,0.000273
559,INTEGRAAL,3,0,0.003743
560,HEXA,3,0,0.000397
560,INTEGRAAL,3,0,0.003899
561,HEXA,3,0,0.001143
561,INTEGRAAL,3,0,0.006675
562,HEXA,3,0,0.000144
562,INTEGRAAL,3,0,0.003502
563,HEXA,3,0,0.001794
563,INTEGRAAL,3,0,0.012133
564,HEXA,3,0,0.001218
564,INTEGRAAL,3,0,0.008706
565,HEXA,3,0,0.000290
565,INTEGRAAL,3,0,0.003625
566,HEXA,3,0,0.004357
566,INTEGRAAL,3,0,0.019089
567,HEXA,3,0,0.002746
567,INTEGRAAL,3,0,0.010501
568,HEXA,3,0,0.001216
568,INTEGRAAL,3,0,0.014780
569,HEXA,3,0,0.001042
569,INTEGRAAL,3,0,0.007958
570,HEXA,3,0,0.010556
570,INTEGRAAL,3,0,0.031963
571,HEXA,3,0,0.012272
571,INTEGRAAL,3,0,0.034242
572,HEXA,3,0,0.000314
572,INTEGRAAL,3,0,0.003584
573,HEXA,3,0,0.000945
573,INTEGRAAL,3,0,0.008047
574,HEXA,3,0,0.000308
574,INTEGRAAL,3,0,0.003952
575,HEXA,3,0,0.003606
575,INTEGRAAL,3,0,0.006172
576,HEXA,3,0,0.002359
576,INTEGRAAL,3,0,0.012977
577,HEXA,3,0,0.003499
577,INTEGRAAL,3,0,0.024382
578,HEXA,3,0,0.000194
578,INTEGRAAL,3,0,0.003876
579,HEXA,3,0,0.020750
579,INTEGRAAL,3,0,0.019517
580,HEXA,3,0,0.000228
580,INTEGRAAL,3,0,0.003797
581,HEXA,3,0,0.052031
581,INTEGRAAL,3,0,0.015734
582,HEXA,3,0,0.001295
582,INTEGRAAL,3,0,0.006929
583,HEXA,3,0,0.009984
583,INTEGRAAL,3,0,0.047730
584,HEXA,3,0,0.021460
584,INTEGRAAL,3,0,0.014629
585,HEXA,3,0,0.000434
585,INTEGRAAL,3,0,0.004074
586,HEXA,3,0,0.001268
586,INTEGRAAL,3,0,0.008474
587,HEXA,3,0,0.003420
587,INTEGRAAL,3,0,0.004314
588,HEXA,3,0,0.000992
588,INTEGRAAL,3,0,0.007067
589,HEXA,3,0,0.004883
589,INTEGRAAL,3,0,0.006325
590,HEXA,3,0,0.000377
590,INTEGRAAL,3,0,0.003517
591,HEXA,3,0,0.001617
591,INTEGRAAL,3,0,0.005570
592,HEXA,3,0,0.001211
592,INTEGRAAL,3,0,0.007997
593,HEXA,3,0,0.002284
593,INTEGRAAL,3,0,0.018314
594,HEXA,3,0,0.003236
594,INTEGRAAL,3,0,0.004044
595,HEXA,3,0,0.002001
595,INTEGRAAL,3,0,0.005907
596,HEXA,3,0,0.001189
596,INTEGRAAL,3,0,0.006510
597,HEXA,3,1,0.044464
597,INTEGRAAL,3,1,0.064474
598,HEXA,3,0,0.001909
598,INTEGRAAL,3,0,0.003920
599,HEXA,3,0,0.007780
599,INTEGRAAL,3,0,0.004590
600,HEXA,3,0,0.000764
600,INTEGRAAL,3,0,0.007054
601,HEXA,3,0,0.010012
601,INTEGRAAL,3,0,0.024155
602,HEXA,3,0,0.003539
602,INTEGRAAL,3,0,0.004003
603,HEXA,3,0,0.004874
603,INTEGRAAL,3,0,0.005538
604,HEXA,3,0,0.002541
604,INTEGRAAL,3,0,0.016479
605,HEXA,3,0,0.001619
605,INTEGRAAL,3,0,0.006038
606,HEXA,3,0,0.005858
606,INTEGRAAL,3,0,0.024349
607,HEXA,3,0,0.001730
607,INTEGRAAL,3,0,0.010236
608,HEXA,3,0,0.000369
608,INTEGRAAL,3,0,0.004434
609,HEXA,3,0,0.000345
609,INTEGRAAL,3,0,0.003709
610,HEXA,3,0,0.002245
610,INTEGRAAL,3,0,0.004260
611,HEXA,3,0,0.001279
611,INTEGRAAL,3,0,0.007899
612,HEXA,3,0,0.011685
612,INTEGRAAL,3,0,0.053273
613,HEXA,3,0,3.734305
613,INTEGRAAL,3,0,0.091989
614,HEXA,3,0,0.010408
614,INTEGRAAL,3,0,0.007635
615,HEXA,3,0,0.000561
615,INTEGRAAL,3,0,0.004814
616,HEXA,3,0,0.001068
616,INTEGRAAL,3,0,0.004044
617,HEXA,3,0,0.006859
617,INTEGRAAL,3,0,0.021380
618,HEXA,3,0,0.011356
618,INTEGRAAL,3,0,0.009235
619,HEXA,3,0,0.002417
619,INTEGRAAL,3,0,0.007291
620,HEXA,3,0,0.018110
620,INTEGRAAL,3,0,0.005812
621,HEXA,3,0,0.005977
621,INTEGRAAL,3,0,0.028536
622,HEXA,3,0,0.006938
622,INTEGRAAL,3,0,0.036857
623,HEXA,3,0,0.002205
623,INTEGRAAL,3,0,0.007141
624,HEXA,3,0,0.003042
624,INTEGRAAL,3,0,0.011774
625,HEXA,3,0,0.007927
625,INTEGRAAL,3,0,0.041109
626,HEXA,3,0,0.003760
626,INTEGRAAL,3,0,0.007955
627,HEXA,3,0,0.003601
627,INTEGRAAL,3,0,0.020984
628,HEXA,3,0,0.016369
628,INTEGRAAL,3,0,0.009505
629,HEXA,3,0,0.002067
629,INTEGRAAL,3,0,0.007603
630,HEXA,3,0,0.005682
630,INTEGRAAL,3,0,0.021700
631,HEXA,3,0,0.002120
631,INTEGRAAL,3,0,0.008343
632,HEXA,3,0,0.008393
632,INTEGRAAL,3,0,0.006957
633,HEXA,3,0,0.002665
633,INTEGRAAL,3,0,0.016892
634,HEXA,3,0,0.004075
634,INTEGRAAL,3,0,0.014380
635,HEXA,3,0,0.004205
635,INTEGRAAL,3,0,0.004904
636,HEXA,3,0,0.000520
636,INTEGRAAL,3,0,0.004099
637,HEXA,3,0,0.008339
637,INTEGRAAL,3,0,0.065919
638,HEXA,3,0,0.000598
638,INTEGRAAL,3,0,0.003957
639,HEXA,3,0,0.011598
639,INTEGRAAL,3,0,0.026830
640,HEXA,3,0,0.003761
640,INTEGRAAL,3,0,0.014695
641,HEXA,3,0,0.012037
641,INTEGRAAL,3,0,0.008252
642,HEXA,3,0,0.000398
642,INTEGRAAL,3,0,0.003937
643,HEXA,3,0,0.007907
643,INTEGRAAL,3,0,0.007908
644,HEXA,3,0,0.003521
644,INTEGRAAL,3,0,0.029556
645,HEXA,3,1,0.071340
645,INTEGRAAL,3,1,0.018498
646,HEXA,3,0,0.000432
646,INTEGRAAL,3,0,0.003795
647,HEXA,3,0,0.000477
647,INTEGRAAL,3,0,0.003639
648,HEXA,3,0,0.007751
648,INTEGRAAL,3,0,0.004640
649,HEXA,3,0,0.005198
649,INTEGRAAL,3,0,0.015904
650,HEXA,3,0,0.000364
650,INTEGRAAL,3,0,0.003792
651,HEXA,3,0,0.002342
651,INTEGRAAL,3,0,0.004181
652,HEXA,3,0,0.000205
652,INTEGRAAL,3,0,0.003425
653,HEXA,3,0,0.002772
653,INTEGRAAL,3,0,0.006748
654,HEXA,3,0,0.009710
654,INTEGRAAL,3,0,0.059424
655,HEXA,3,0,0.002561
655,INTEGRAAL,3,0,0.010952
656,HEXA,3,0,0.001505
656,INTEGRAAL,3,0,0.004510
657,HEXA,3,0,0.000504
657,INTEGRAAL,3,0,0.004203
658,HEXA,3,0,0.001700
658,INTEGRAAL,3,0,0.016796
659,HEXA,3,0,0.000482
659,INTEGRAAL,3,0,0.004334
660,HEXA,3,0,0.009014
660,INTEGRAAL,3,0,0.037811
661,HEXA,3,0,0.001899
661,INTEGRAAL,3,0,0.004541
662,HEXA,3,0,0.000180
662,INTEGRAAL,3,0,0.003394
663,HEXA,3,0,0.003825
663,INTEGRAAL,3,0,0.004769
664,HEXA,3,0,0.001935
664,INTEGRAAL,3,0,0.013173
665,HEXA,3,0,0.011099
665,INTEGRAAL,3,0,0.005989
666,HEXA,3,0,0.000430
666,INTEGRAAL,3,0,0.003962
667,HEXA,3,0,0.000379
667,INTEGRAAL,3,0,0.003914
668,HEXA,3,0,0.005436
668,INTEGRAAL,3,0,0.021438
669,HEXA,3,0,0.007145
669,INTEGRAAL,3,0,0.003985
670,HEXA,3,0,0.001187
670,INTEGRAAL,3,0,0.009329
671,HEXA,3,0,0.001346
671,INTEGRAAL,3,0,0.004134
672,HEXA,3,0,0.004020
672,INTEGRAAL,3,0,0.009079
673,HEXA,3,0,0.006003
673,INTEGRAAL,3,0,0.006925
674,HEXA,3,0,0.003154
674,INTEGRAAL,3,0,0.004398
675,HEXA,3,0,0.001080
675,INTEGRAAL,3,0,0.004367
676,HEXA,3,0,0.001634
676,INTEGRAAL,3,0,0.010396
677,HEXA,3,0,0.005161
677,INTEGRAAL,3,0,0.040475
678,HEXA,3,0,0.003582
678,INTEGRAAL,3,0,0.010777
679,HEXA,3,0,0.003247
679,INTEGRAAL,3,0,0.009036
680,HEXA,3,0,0.001472
680,INTEGRAAL,3,0,0.007912
681,HEXA,3,0,0.005854
681,INTEGRAAL,3,0,0.007315
682,HEXA,3,0,0.003426
682,INTEGRAAL,3,0,0.025688
683,HEXA,3,0,0.001730
683,INTEGRAAL,3,0,0.006629
684,HEXA,3,0,0.003410
684,INTEGRAAL,3,0,0.004093
685,HEXA,3,0,0.003085
685,INTEGRAAL,3,0,0.014218
686,HEXA,3,0,0.001942
686,INTEGRAAL,3,0,0.009174
687,HEXA,3,0,0.006021
687,INTEGRAAL,3,0,0.019816
688,HEXA,3,0,0.002710
688,INTEGRAAL,3,0,0.012731
689,HEXA,3,0,0.001276
689,INTEGRAAL,3,0,0.008429
690,HEXA,3,0,0.001279
690,INTEGRAAL,3,0,0.013069
691,HEXA,3,0,0.012969
691,INTEGRAAL,3,0,0.038560
692,HEXA,3,0,0.001767
692,INTEGRAAL,3,0,0.010468
693,HEXA,3,0,0.000305
693,INTEGRAAL,3,0,0.003729
694,HEXA,3,0,0.000265
694,INTEGRAAL,3,0,0.003655
695,HEXA,3,0,0.003094
695,INTEGRAAL,3,0,0.004110
696,HEXA,3,0,0.026245
696,INTEGRAAL,3,0,0.035804
697,HEXA,3,0,0.000452
697,INTEGRAAL,3,0,0.003913
698,HEXA,3,0,0.003161
698,INTEGRAAL,3,0,0.009367
699,HEXA,3,0,0.001747
699,INTEGRAAL,3,0,0.008720
700,HEXA,3,0,0.003579
700,INTEGRAAL,3,0,0.012059
701,HEXA,3,0,0.004682
701,INTEGRAAL,3,0,0.006758
702,HEXA,3,0,0.001698
702,INTEGRAAL,3,0,0.003941
703,HEXA,3,0,0.023862
703,INTEGRAAL,3,0,0.052759
704,HEXA,3,0,0.002573
704,INTEGRAAL,3,0,0.017417
705,HEXA,3,0,0.001436
705,INTEGRAAL,3,0,0.006516
706,HEXA,3,0,0.004137
706,INTEGRAAL,3,0,0.006568
707,HEXA,3,0,0.005177
707,INTEGRAAL,3,0,0.034184
708,HEXA,3,0,0.000404
708,INTEGRAAL,3,0,0.003811
709,HEXA,3,0,0.002257
709,INTEGRAAL,3,0,0.007524
710,HEXA,3,0,0.000548
710,INTEGRAAL,3,0,0.003914
711,HEXA,3,0,0.000975
711,INTEGRAAL,3,0,0.008082
712,HEXA,3,0,0.018156
712,INTEGRAAL,3,0,0.124296
713,HEXA,3,0,0.001352
713,INTEGRAAL,3,0,0.003945
714,HEXA,3,0,0.004116
714,INTEGRAAL,3,0,0.005873
715,HEXA,3,0,0.000438
715,INTEGRAAL,3,0,0.003684
716,HEXA,3,0,0.001683
716,INTEGRAAL,3,0,0.008744
717,HEXA,3,1,0.029153
717,INTEGRAAL,3,1,0.038713
718,HEXA,3,0,0.000374
718,INTEGRAAL,3,0,0.003817
719,HEXA,3,0,0.001948
719,INTEGRAAL,3,0,0.009060
720,HEXA,3,1,0.085969
720,INTEGRAAL,3,1,0.110403
721,HEXA,3,0,0.002738
721,INTEGRAAL,3,0,0.009347
722,HEXA,3,0,0.001855
722,INTEGRAAL,3,0,0.012877
723,HEXA,3,0,0.003378
723,INTEGRAAL,3,0,0.004262
724,HEXA,3,0,0.002313
724,INTEGRAAL,3,0,0.008731
725,HEXA,3,0,0.000291
725,INTEGRAAL,3,0,0.003551
726,HEXA,3,0,0.002494
726,INTEGRAAL,3,0,0.004233
727,HEXA,3,0,0.005246
727,INTEGRAAL,3,0,0.005776
728,HEXA,3,0,0.003631
728,INTEGRAAL,3,0,0.026655
729,HEXA,3,0,0.005586
729,INTEGRAAL,3,0,0.010733
730,HEXA,3,0,0.001055
730,INTEGRAAL,3,0,0.007654
731,HEXA,3,0,0.003221
731,INTEGRAAL,3,0,0.020012
732,HEXA,3,0,0.004694
732,INTEGRAAL,3,0,0.006453
733,HEXA,3,0,0.062631
733,INTEGRAAL,3,0,0.063738
734,HEXA,3,0,0.000981
734,INTEGRAAL,3,0,0.009409
735,HEXA,3,0,0.018740
735,INTEGRAAL,3,0,0.017998
736,HEXA,3,0,0.001766
736,INTEGRAAL,3,0,0.004143
737,HEXA,3,0,0.001529
737,INTEGRAAL,3,0,0.004182
738,HEXA,3,0,0.005980
738,INTEGRAAL,3,0,0.048908
739,HEXA,3,0,0.001099
739,INTEGRAAL,3,0,0.007610
740,HEXA,3,0,0.000557
740,INTEGRAAL,3,0,0.004002
741,HEXA,3,0,0.007426
741,INTEGRAAL,3,0,0.004614
742,HEXA,3,0,0.001074
742,INTEGRAAL,3,0,0.007101
743,HEXA,3,0,0.002278
743,INTEGRAAL,3,0,0.004326
744,HEXA,3,0,0.000271
744,INTEGRAAL,3,0,0.003698
745,HEXA,3,0,0.000385
745,INTEGRAAL,3,0,0.003927
746,HEXA,3,0,0.007250
746,INTEGRAAL,3,0,0.004327
747,HEXA,3,0,0.001000
747,INTEGRAAL,3,0,0.005802
748,HEXA,3,0,0.000613
748,INTEGRAAL,3,0,0.003889
749,HEXA,3,0,0.000317
749,INTEGRAAL,3,0,0.003792
750,HEXA,3,0,0.017513
750,INTEGRAAL,3,0,0.080475
751,HEXA,3,0,0.001358
751,INTEGRAAL,3,0,0.013622
752,HEXA,3,0,0.005377
752,INTEGRAAL,3,0,0.017926
753,HEXA,3,0,0.001205
753,INTEGRAAL,3,0,0.006030
754,HEXA,3,0,0.001946
754,INTEGRAAL,3,0,0.007788
755,HEXA,3,0,0.003269
755,INTEGRAAL,3,0,0.008380
756,HEXA,3,0,0.000551
756,INTEGRAAL,3,0,0.004048
757,HEXA,3,0,0.001448
757,INTEGRAAL,3,0,0.011068
758,HEXA,3,0,0.000425
758,INTEGRAAL,3,0,0.003692
759,HEXA,3,0,0.000385
759,INTEGRAAL,3,0,0.003788
760,HEXA,3,0,0.001722
760,INTEGRAAL,3,0,0.010014
761,HEXA,3,0,0.004429
761,INTEGRAAL,3,0,0.008786
762,HEXA,3,1,0.054193
762,INTEGRAAL,3,1,0.012915
763,HEXA,3,0,0.005628
763,INTEGRAAL,3,0,0.008935
764,HEXA,3,0,0.037811
764,INTEGRAAL,3,0,0.038890
765,HEXA,3,0,0.002128
765,INTEGRAAL,3,0,0.008057
766,HEXA,3,0,0.001508
766,INTEGRAAL,3,0,0.004433
767,HEXA,3,0,0.001802
